id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
53984.0;23200077;18.0;AM;RD 359-D-FISI-18
53985.0;23200077;19.0;TO;RD 284-D-FISI-19
53986.0;23200077;36.0;AM;RD 730-D-FISI-36
53989.0;23200077;30.0;TO;RD 517-D-FISI-30
53990.0;23200077;37.0;AM;RD 293-D-FISI-37
53992.0;23200077;35.0;TO;RD 618-D-FISI-35
53993.0;23200077;39.0;TO;RD 296-D-FISI-39
53994.0;23200077;34.0;AM;RD 218-D-FISI-34
53997.0;23200077;18.0;TO;RD 399-D-FISI-18
53998.0;23200077;10.0;AM;RD 498-D-FISI-10
53999.0;23200077;34.0;AM;RD 554-D-FISI-34
54003.0;23200077;35.0;AM;RD 460-D-FISI-35
54005.0;23200077;33.0;TO;RD 709-D-FISI-33
54010.0;23200077;27.0;AM;RD 799-D-FISI-27
54011.0;23200077;32.0;AM;RD 596-D-FISI-32
54012.0;23200077;39.0;AM;RD 635-D-FISI-39
54013.0;23200077;34.0;AM;RD 293-D-FISI-34
54014.0;23200077;13.0;AM;RD 606-D-FISI-13
54015.0;23200077;37.0;AM;RD 114-D-FISI-37
54016.0;23200077;36.0;AM;RD 282-D-FISI-36
54017.0;23200077;30.0;AM;RD 370-D-FISI-30
54022.0;23200077;36.0;AM;RD 787-D-FISI-36
54023.0;23200077;34.0;AM;RD 546-D-FISI-34
54024.0;23200077;17.0;TO;RD 158-D-FISI-17
54025.0;23200077;16.0;TO;RD 270-D-FISI-16
54026.0;23200077;19.0;TO;RD 298-D-FISI-19
54027.0;23200077;8.0;TO;RD 705-D-FISI-8
54028.0;23200077;34.0;TO;RD 196-D-FISI-34
54029.0;23200077;39.0;TO;RD 615-D-FISI-39
54030.0;23200078;39.0;AM;RD 677-D-FISI-39
54032.0;23200078;35.0;AM;RD 458-D-FISI-35
54033.0;23200078;33.0;AM;RD 219-D-FISI-33
54034.0;23200078;38.0;AM;RD 525-D-FISI-38
54036.0;23200078;19.0;AM;RD 232-D-FISI-19
54037.0;23200078;13.0;TO;RD 131-D-FISI-13
54038.0;23200078;35.0;TO;RD 129-D-FISI-35
54039.0;23200078;8.0;TO;RD 372-D-FISI-8
54041.0;23200078;8.0;TO;RD 789-D-FISI-8
54042.0;23200078;31.0;TO;RD 197-D-FISI-31
54043.0;23200078;34.0;AM;RD 800-D-FISI-34
54044.0;23200078;36.0;AM;RD 333-D-FISI-36
54045.0;23200078;9.0;TO;RD 323-D-FISI-9
54046.0;23200078;38.0;TO;RD 230-D-FISI-38
54047.0;23200078;33.0;TO;RD 778-D-FISI-33
54048.0;23200078;35.0;AM;RD 179-D-FISI-35
54050.0;23200078;27.0;AM;RD 300-D-FISI-27
54051.0;23200078;39.0;AM;RD 198-D-FISI-39
54052.0;23200078;31.0;TO;RD 532-D-FISI-31
54053.0;23200078;36.0;AM;RD 185-D-FISI-36
54054.0;23200078;27.0;AM;RD 294-D-FISI-27
54055.0;23200078;17.0;AM;RD 195-D-FISI-17
54057.0;23200078;30.0;AM;RD 460-D-FISI-30
54058.0;23200078;12.0;TO;RD 761-D-FISI-12
54061.0;23200078;34.0;TO;RD 124-D-FISI-34
54062.0;23200078;34.0;TO;RD 604-D-FISI-34
54063.0;23200078;34.0;TO;RD 195-D-FISI-34
54064.0;23200078;12.0;AM;RD 553-D-FISI-12
54065.0;23200078;39.0;AM;RD 496-D-FISI-39
54066.0;23200078;36.0;TO;RD 463-D-FISI-36
54069.0;23200078;39.0;AM;RD 464-D-FISI-39
54071.0;23200078;32.0;TO;RD 302-D-FISI-32
54072.0;23200078;29.0;TO;RD 167-D-FISI-29
54074.0;23200078;28.0;AM;RD 599-D-FISI-28
54075.0;23200078;36.0;TO;RD 416-D-FISI-36
54076.0;23200078;17.0;TO;RD 548-D-FISI-17
54077.0;23200078;37.0;AM;RD 195-D-FISI-37
54078.0;23200078;38.0;TO;RD 686-D-FISI-38
54079.0;23200078;29.0;AM;RD 125-D-FISI-29
54080.0;23200078;39.0;AM;RD 790-D-FISI-39
54081.0;23200078;35.0;AM;RD 785-D-FISI-35
54082.0;23200078;13.0;AM;RD 714-D-FISI-13
54083.0;23200078;30.0;AM;RD 379-D-FISI-30
54084.0;23200078;18.0;AM;RD 483-D-FISI-18
54085.0;23200078;28.0;AM;RD 268-D-FISI-28
54086.0;23200078;32.0;AM;RD 520-D-FISI-32
54088.0;23200078;34.0;TO;RD 589-D-FISI-34
54089.0;23200078;12.0;TO;RD 337-D-FISI-12
54090.0;23200079;36.0;AM;RD 406-D-FISI-36
54091.0;23200079;34.0;TO;RD 243-D-FISI-34
54092.0;23200079;17.0;AM;RD 244-D-FISI-17
54094.0;23200079;38.0;TO;RD 275-D-FISI-38
54095.0;23200079;9.0;AM;RD 434-D-FISI-9
54097.0;23200079;29.0;AM;RD 394-D-FISI-29
54098.0;23200079;39.0;TO;RD 743-D-FISI-39
54100.0;23200079;13.0;TO;RD 136-D-FISI-13
54101.0;23200079;38.0;AM;RD 710-D-FISI-38
54105.0;23200079;17.0;AM;RD 568-D-FISI-17
54108.0;23200079;39.0;AM;RD 509-D-FISI-39
54110.0;23200079;31.0;TO;RD 213-D-FISI-31
54112.0;23200079;39.0;TO;RD 578-D-FISI-39
54115.0;23200079;14.0;TO;RD 701-D-FISI-14
54117.0;23200079;36.0;AM;RD 661-D-FISI-36
54118.0;23200079;38.0;AM;RD 105-D-FISI-38
54120.0;23200079;37.0;AM;RD 353-D-FISI-37
54122.0;23200079;40.0;AM;RD 531-D-FISI-40
54123.0;23200079;37.0;AM;RD 222-D-FISI-37
54124.0;23200079;36.0;TO;RD 311-D-FISI-36
54125.0;23200079;8.0;TO;RD 173-D-FISI-8
54127.0;23200079;40.0;AM;RD 788-D-FISI-40
54130.0;23200079;35.0;AM;RD 740-D-FISI-35
54131.0;23200079;10.0;AM;RD 134-D-FISI-10
54132.0;23200079;29.0;AM;RD 560-D-FISI-29
54133.0;23200079;36.0;TO;RD 206-D-FISI-36
54134.0;23200079;37.0;TO;RD 616-D-FISI-37
54135.0;23200079;30.0;TO;RD 649-D-FISI-30
54137.0;23200079;32.0;TO;RD 399-D-FISI-32
54138.0;23200079;32.0;TO;RD 229-D-FISI-32
54140.0;23200080;19.0;AM;RD 694-D-FISI-19
54141.0;23200080;28.0;TO;RD 505-D-FISI-28
54142.0;23200080;35.0;AM;RD 319-D-FISI-35
54143.0;23200080;18.0;AM;RD 616-D-FISI-18
54144.0;23200080;34.0;AM;RD 274-D-FISI-34
54146.0;23200080;27.0;AM;RD 688-D-FISI-27
54147.0;23200080;32.0;AM;RD 596-D-FISI-32
54149.0;23200080;37.0;AM;RD 356-D-FISI-37
54151.0;23200080;9.0;TO;RD 264-D-FISI-9
54153.0;23200080;39.0;TO;RD 397-D-FISI-39
54154.0;23200080;13.0;TO;RD 583-D-FISI-13
54156.0;23200080;31.0;AM;RD 365-D-FISI-31
54157.0;23200080;38.0;TO;RD 371-D-FISI-38
54158.0;23200080;29.0;AM;RD 235-D-FISI-29
54159.0;23200080;35.0;AM;RD 618-D-FISI-35
54160.0;23200080;39.0;AM;RD 714-D-FISI-39
54163.0;23200080;35.0;TO;RD 460-D-FISI-35
54164.0;23200080;38.0;AM;RD 636-D-FISI-38
54165.0;23200080;28.0;TO;RD 174-D-FISI-28
54166.0;23200080;31.0;TO;RD 629-D-FISI-31
54167.0;23200080;36.0;AM;RD 752-D-FISI-36
54168.0;23200080;29.0;TO;RD 638-D-FISI-29
54169.0;23200080;9.0;TO;RD 745-D-FISI-9
54170.0;23200080;32.0;TO;RD 610-D-FISI-32
54171.0;23200080;29.0;AM;RD 659-D-FISI-29
54174.0;23200080;34.0;TO;RD 569-D-FISI-34
54175.0;23200080;19.0;AM;RD 204-D-FISI-19
54177.0;23200080;38.0;AM;RD 335-D-FISI-38
54178.0;23200080;28.0;AM;RD 798-D-FISI-28
54179.0;23200080;35.0;AM;RD 485-D-FISI-35
54180.0;23200080;19.0;TO;RD 774-D-FISI-19
54182.0;23200080;12.0;TO;RD 355-D-FISI-12
54183.0;23200080;33.0;AM;RD 578-D-FISI-33
54185.0;23200080;38.0;AM;RD 447-D-FISI-38
54186.0;23200080;18.0;AM;RD 245-D-FISI-18
54187.0;23200080;30.0;TO;RD 125-D-FISI-30
54189.0;23200080;34.0;AM;RD 665-D-FISI-34
54190.0;23200080;36.0;TO;RD 716-D-FISI-36
54191.0;23200080;11.0;AM;RD 405-D-FISI-11
54192.0;23200080;35.0;AM;RD 372-D-FISI-35
54194.0;23200081;29.0;TO;RD 699-D-FISI-29
54195.0;23200081;29.0;TO;RD 224-D-FISI-29
54196.0;23200081;19.0;TO;RD 492-D-FISI-19
54200.0;23200081;35.0;TO;RD 126-D-FISI-35
54201.0;23200081;28.0;AM;RD 438-D-FISI-28
54203.0;23200081;32.0;AM;RD 583-D-FISI-32
54204.0;23200081;39.0;AM;RD 301-D-FISI-39
54205.0;23200081;37.0;AM;RD 690-D-FISI-37
54206.0;23200081;31.0;AM;RD 294-D-FISI-31
54208.0;23200081;40.0;AM;RD 798-D-FISI-40
54209.0;23200081;40.0;TO;RD 508-D-FISI-40
54210.0;23200081;39.0;TO;RD 286-D-FISI-39
54211.0;23200081;38.0;AM;RD 226-D-FISI-38
54212.0;23200081;31.0;AM;RD 506-D-FISI-31
54214.0;23200081;13.0;AM;RD 356-D-FISI-13
54215.0;23200081;40.0;TO;RD 706-D-FISI-40
54216.0;23200081;13.0;TO;RD 161-D-FISI-13
54217.0;23200081;28.0;AM;RD 307-D-FISI-28
54218.0;23200081;39.0;AM;RD 364-D-FISI-39
54220.0;23200081;34.0;AM;RD 225-D-FISI-34
54221.0;23200081;36.0;AM;RD 135-D-FISI-36
54222.0;23200081;17.0;AM;RD 302-D-FISI-17
54224.0;23200081;14.0;AM;RD 715-D-FISI-14
54226.0;23200081;7.0;AM;RD 217-D-FISI-7
54228.0;23200081;32.0;AM;RD 619-D-FISI-32
54229.0;23200081;36.0;TO;RD 667-D-FISI-36
54230.0;23200081;13.0;AM;RD 723-D-FISI-13
54232.0;23200081;34.0;TO;RD 280-D-FISI-34
54233.0;23200081;38.0;TO;RD 505-D-FISI-38
54235.0;23200081;37.0;TO;RD 525-D-FISI-37
54237.0;23200082;28.0;AM;RD 436-D-FISI-28
54238.0;23200082;36.0;AM;RD 417-D-FISI-36
54239.0;23200082;9.0;TO;RD 786-D-FISI-9
54240.0;23200082;27.0;AM;RD 315-D-FISI-27
54241.0;23200082;31.0;AM;RD 366-D-FISI-31
54242.0;23200082;30.0;AM;RD 479-D-FISI-30
54243.0;23200082;11.0;AM;RD 201-D-FISI-11
54244.0;23200082;27.0;TO;RD 795-D-FISI-27
54245.0;23200082;27.0;AM;RD 276-D-FISI-27
54246.0;23200082;37.0;TO;RD 755-D-FISI-37
54247.0;23200082;29.0;AM;RD 331-D-FISI-29
54248.0;23200082;19.0;AM;RD 788-D-FISI-19
54249.0;23200082;9.0;AM;RD 282-D-FISI-9
54250.0;23200082;32.0;AM;RD 351-D-FISI-32
54251.0;23200082;39.0;TO;RD 130-D-FISI-39
54252.0;23200082;12.0;AM;RD 468-D-FISI-12
54253.0;23200082;11.0;TO;RD 322-D-FISI-11
54254.0;23200082;18.0;AM;RD 644-D-FISI-18
54255.0;23200082;15.0;TO;RD 670-D-FISI-15
54257.0;23200082;40.0;AM;RD 630-D-FISI-40
54258.0;23200082;10.0;AM;RD 148-D-FISI-10
54259.0;23200082;11.0;AM;RD 199-D-FISI-11
54260.0;23200082;35.0;TO;RD 190-D-FISI-35
54261.0;23200082;32.0;AM;RD 353-D-FISI-32
54262.0;23200082;33.0;AM;RD 229-D-FISI-33
54265.0;23200082;35.0;AM;RD 502-D-FISI-35
54266.0;23200082;13.0;TO;RD 267-D-FISI-13
54267.0;23200082;33.0;AM;RD 286-D-FISI-33
54268.0;23200082;19.0;AM;RD 418-D-FISI-19
54269.0;23200082;16.0;TO;RD 217-D-FISI-16
54270.0;23200082;31.0;AM;RD 763-D-FISI-31
54271.0;23200082;37.0;TO;RD 749-D-FISI-37
54272.0;23200082;19.0;TO;RD 240-D-FISI-19
54276.0;23200082;19.0;TO;RD 560-D-FISI-19
54277.0;23200082;13.0;AM;RD 503-D-FISI-13
54280.0;23200082;8.0;AM;RD 670-D-FISI-8
54282.0;23200082;39.0;TO;RD 273-D-FISI-39
54283.0;23200083;27.0;AM;RD 222-D-FISI-27
54284.0;23200083;34.0;AM;RD 602-D-FISI-34
54285.0;23200083;40.0;TO;RD 477-D-FISI-40
54286.0;23200083;27.0;AM;RD 302-D-FISI-27
54287.0;23200083;40.0;AM;RD 627-D-FISI-40
54288.0;23200083;29.0;AM;RD 264-D-FISI-29
54289.0;23200083;35.0;AM;RD 628-D-FISI-35
54290.0;23200083;16.0;TO;RD 187-D-FISI-16
54292.0;23200083;32.0;TO;RD 490-D-FISI-32
54295.0;23200083;28.0;AM;RD 515-D-FISI-28
54299.0;23200083;37.0;AM;RD 361-D-FISI-37
54301.0;23200083;8.0;TO;RD 206-D-FISI-8
54302.0;23200083;37.0;TO;RD 304-D-FISI-37
54304.0;23200083;19.0;TO;RD 460-D-FISI-19
54307.0;23200083;35.0;TO;RD 548-D-FISI-35
54312.0;23200083;36.0;TO;RD 405-D-FISI-36
54317.0;23200083;27.0;AM;RD 474-D-FISI-27
54318.0;23200083;40.0;AM;RD 213-D-FISI-40
54319.0;23200083;7.0;TO;RD 144-D-FISI-7
54320.0;23200083;35.0;AM;RD 672-D-FISI-35
54321.0;23200083;17.0;AM;RD 670-D-FISI-17
54322.0;23200083;31.0;AM;RD 290-D-FISI-31
54323.0;23200083;32.0;AM;RD 670-D-FISI-32
54326.0;23200083;36.0;TO;RD 272-D-FISI-36
54327.0;23200083;11.0;AM;RD 432-D-FISI-11
54328.0;23200083;9.0;TO;RD 606-D-FISI-9
54332.0;23200083;27.0;TO;RD 445-D-FISI-27
54333.0;23200083;34.0;AM;RD 577-D-FISI-34
54336.0;23200084;40.0;TO;RD 709-D-FISI-40
54339.0;23200084;31.0;TO;RD 216-D-FISI-31
54340.0;23200084;38.0;TO;RD 150-D-FISI-38
54341.0;23200084;10.0;AM;RD 503-D-FISI-10
54342.0;23200084;28.0;AM;RD 475-D-FISI-28
54343.0;23200084;39.0;AM;RD 452-D-FISI-39
54344.0;23200084;16.0;AM;RD 271-D-FISI-16
54345.0;23200084;29.0;TO;RD 673-D-FISI-29
54346.0;23200084;13.0;TO;RD 462-D-FISI-13
54347.0;23200084;19.0;AM;RD 247-D-FISI-19
54348.0;23200084;12.0;AM;RD 134-D-FISI-12
54349.0;23200084;39.0;TO;RD 664-D-FISI-39
54350.0;23200084;36.0;TO;RD 725-D-FISI-36
54351.0;23200084;33.0;AM;RD 597-D-FISI-33
54352.0;23200084;9.0;AM;RD 333-D-FISI-9
54353.0;23200084;39.0;TO;RD 343-D-FISI-39
54354.0;23200084;38.0;TO;RD 327-D-FISI-38
54355.0;23200084;33.0;AM;RD 745-D-FISI-33
54356.0;23200084;32.0;AM;RD 378-D-FISI-32
54357.0;23200084;16.0;AM;RD 764-D-FISI-16
54358.0;23200084;33.0;TO;RD 468-D-FISI-33
54359.0;23200084;38.0;AM;RD 112-D-FISI-38
54360.0;23200084;9.0;TO;RD 666-D-FISI-9
54361.0;23200084;14.0;AM;RD 743-D-FISI-14
54367.0;23200084;15.0;TO;RD 374-D-FISI-15
54370.0;23200084;37.0;AM;RD 595-D-FISI-37
54371.0;23200084;32.0;AM;RD 472-D-FISI-32
54372.0;23200084;37.0;AM;RD 301-D-FISI-37
54375.0;23200084;30.0;AM;RD 799-D-FISI-30
54376.0;23200084;31.0;TO;RD 482-D-FISI-31
54377.0;23200084;35.0;TO;RD 605-D-FISI-35
54378.0;23200084;29.0;AM;RD 379-D-FISI-29
54380.0;23200084;34.0;AM;RD 195-D-FISI-34
54381.0;23200084;36.0;AM;RD 557-D-FISI-36
54382.0;23200084;27.0;TO;RD 300-D-FISI-27
54383.0;23200084;18.0;AM;RD 651-D-FISI-18
54384.0;23200084;28.0;TO;RD 524-D-FISI-28
54386.0;23200084;39.0;AM;RD 311-D-FISI-39
54387.0;23200084;40.0;TO;RD 561-D-FISI-40
54389.0;23200084;8.0;TO;RD 585-D-FISI-8
54390.0;23200084;17.0;TO;RD 441-D-FISI-17
54391.0;23200084;17.0;AM;RD 641-D-FISI-17
54393.0;23200084;36.0;TO;RD 770-D-FISI-36
54394.0;23200084;37.0;TO;RD 755-D-FISI-37
54395.0;23200084;19.0;TO;RD 457-D-FISI-19
54397.0;23200085;38.0;TO;RD 532-D-FISI-38
54398.0;23200085;35.0;TO;RD 143-D-FISI-35
54401.0;23200085;11.0;AM;RD 518-D-FISI-11
54403.0;23200085;18.0;AM;RD 191-D-FISI-18
54404.0;23200085;31.0;AM;RD 255-D-FISI-31
54405.0;23200085;34.0;AM;RD 623-D-FISI-34
54406.0;23200085;30.0;TO;RD 745-D-FISI-30
54408.0;23200085;38.0;TO;RD 171-D-FISI-38
54409.0;23200085;19.0;TO;RD 395-D-FISI-19
54410.0;23200085;29.0;AM;RD 331-D-FISI-29
54411.0;23200085;28.0;TO;RD 666-D-FISI-28
54412.0;23200085;28.0;TO;RD 147-D-FISI-28
54413.0;23200085;29.0;TO;RD 612-D-FISI-29
54414.0;23200085;11.0;TO;RD 527-D-FISI-11
54416.0;23200085;40.0;TO;RD 262-D-FISI-40
54417.0;23200085;34.0;TO;RD 291-D-FISI-34
54418.0;23200085;30.0;TO;RD 548-D-FISI-30
54419.0;23200085;32.0;AM;RD 225-D-FISI-32
54420.0;23200085;28.0;TO;RD 135-D-FISI-28
54421.0;23200085;15.0;AM;RD 447-D-FISI-15
54422.0;23200085;32.0;AM;RD 205-D-FISI-32
54423.0;23200085;36.0;AM;RD 739-D-FISI-36
54424.0;23200085;27.0;TO;RD 727-D-FISI-27
54425.0;23200085;36.0;AM;RD 404-D-FISI-36
54428.0;23200085;30.0;TO;RD 395-D-FISI-30
54431.0;23200085;32.0;AM;RD 215-D-FISI-32
54432.0;23200085;31.0;TO;RD 530-D-FISI-31
54435.0;23200085;34.0;AM;RD 512-D-FISI-34
54436.0;23200085;35.0;AM;RD 432-D-FISI-35
54437.0;23200085;40.0;AM;RD 656-D-FISI-40
54439.0;23200085;29.0;AM;RD 630-D-FISI-29
54441.0;23200085;16.0;TO;RD 580-D-FISI-16
54442.0;23200085;7.0;TO;RD 526-D-FISI-7
54445.0;23200085;40.0;AM;RD 787-D-FISI-40
54447.0;23200085;37.0;AM;RD 251-D-FISI-37
54448.0;23200085;33.0;TO;RD 485-D-FISI-33
54449.0;23200086;10.0;TO;RD 436-D-FISI-10
54450.0;23200086;10.0;TO;RD 332-D-FISI-10
54451.0;23200086;16.0;AM;RD 144-D-FISI-16
54452.0;23200086;37.0;TO;RD 761-D-FISI-37
54453.0;23200086;7.0;AM;RD 181-D-FISI-7
54454.0;23200086;8.0;TO;RD 201-D-FISI-8
54455.0;23200086;34.0;TO;RD 597-D-FISI-34
54456.0;23200086;35.0;AM;RD 447-D-FISI-35
54458.0;23200086;38.0;AM;RD 257-D-FISI-38
54460.0;23200086;7.0;TO;RD 135-D-FISI-7
54461.0;23200086;35.0;TO;RD 169-D-FISI-35
54463.0;23200086;40.0;AM;RD 567-D-FISI-40
54465.0;23200086;40.0;TO;RD 322-D-FISI-40
54466.0;23200086;39.0;TO;RD 552-D-FISI-39
54467.0;23200086;39.0;AM;RD 649-D-FISI-39
54468.0;23200086;37.0;AM;RD 255-D-FISI-37
54473.0;23200086;31.0;TO;RD 195-D-FISI-31
54474.0;23200086;30.0;TO;RD 550-D-FISI-30
54476.0;23200086;15.0;AM;RD 401-D-FISI-15
54478.0;23200086;9.0;AM;RD 665-D-FISI-9
54481.0;23200086;33.0;AM;RD 283-D-FISI-33
54483.0;23200086;37.0;AM;RD 721-D-FISI-37
54485.0;23200086;36.0;TO;RD 163-D-FISI-36
54489.0;23200086;37.0;TO;RD 117-D-FISI-37
54491.0;23200086;31.0;AM;RD 545-D-FISI-31
54494.0;23200086;40.0;TO;RD 301-D-FISI-40
54495.0;23200086;33.0;TO;RD 442-D-FISI-33
54497.0;23200086;13.0;TO;RD 658-D-FISI-13
54498.0;23200086;37.0;TO;RD 470-D-FISI-37
54499.0;23200086;30.0;AM;RD 235-D-FISI-30
54500.0;23200086;31.0;TO;RD 631-D-FISI-31
54502.0;23200086;38.0;AM;RD 372-D-FISI-38
54504.0;23200087;35.0;AM;RD 737-D-FISI-35
54505.0;23200087;19.0;AM;RD 517-D-FISI-19
54509.0;23200087;36.0;AM;RD 325-D-FISI-36
54510.0;23200087;9.0;AM;RD 260-D-FISI-9
54511.0;23200087;28.0;TO;RD 156-D-FISI-28
54512.0;23200087;35.0;AM;RD 379-D-FISI-35
54513.0;23200087;35.0;AM;RD 318-D-FISI-35
54514.0;23200087;10.0;TO;RD 238-D-FISI-10
54515.0;23200087;10.0;AM;RD 328-D-FISI-10
54516.0;23200087;40.0;TO;RD 329-D-FISI-40
54517.0;23200087;27.0;TO;RD 712-D-FISI-27
54519.0;23200087;30.0;TO;RD 147-D-FISI-30
54520.0;23200087;7.0;TO;RD 397-D-FISI-7
54521.0;23200087;32.0;AM;RD 479-D-FISI-32
54522.0;23200087;34.0;AM;RD 351-D-FISI-34
54523.0;23200087;36.0;TO;RD 522-D-FISI-36
54524.0;23200087;28.0;AM;RD 115-D-FISI-28
54525.0;23200087;27.0;AM;RD 172-D-FISI-27
54526.0;23200087;35.0;TO;RD 223-D-FISI-35
54527.0;23200087;37.0;AM;RD 498-D-FISI-37
54528.0;23200087;31.0;TO;RD 490-D-FISI-31
54529.0;23200087;33.0;TO;RD 361-D-FISI-33
54531.0;23200087;32.0;TO;RD 155-D-FISI-32
54532.0;23200087;31.0;AM;RD 406-D-FISI-31
54534.0;23200087;11.0;TO;RD 164-D-FISI-11
54535.0;23200087;36.0;TO;RD 186-D-FISI-36
54536.0;23200087;29.0;AM;RD 573-D-FISI-29
54537.0;23200087;29.0;AM;RD 483-D-FISI-29
54538.0;23200087;10.0;TO;RD 274-D-FISI-10
54539.0;23200087;33.0;AM;RD 390-D-FISI-33
54541.0;23200087;29.0;AM;RD 121-D-FISI-29
54542.0;23200087;39.0;AM;RD 596-D-FISI-39
54543.0;23200087;30.0;AM;RD 730-D-FISI-30
54544.0;23200087;30.0;AM;RD 763-D-FISI-30
54545.0;23200087;17.0;AM;RD 106-D-FISI-17
54546.0;23200087;38.0;TO;RD 224-D-FISI-38
54548.0;23200088;38.0;TO;RD 150-D-FISI-38
54550.0;23200088;34.0;AM;RD 762-D-FISI-34
54551.0;23200088;13.0;AM;RD 396-D-FISI-13
54552.0;23200088;39.0;TO;RD 603-D-FISI-39
54554.0;23200088;38.0;AM;RD 414-D-FISI-38
54555.0;23200088;16.0;AM;RD 415-D-FISI-16
54557.0;23200088;16.0;TO;RD 362-D-FISI-16
54558.0;23200088;33.0;TO;RD 592-D-FISI-33
54560.0;23200088;34.0;AM;RD 431-D-FISI-34
54561.0;23200088;35.0;TO;RD 705-D-FISI-35
54562.0;23200088;30.0;AM;RD 741-D-FISI-30
54563.0;23200088;35.0;TO;RD 795-D-FISI-35
54565.0;23200088;7.0;AM;RD 140-D-FISI-7
54567.0;23200088;29.0;AM;RD 595-D-FISI-29
54569.0;23200088;40.0;TO;RD 605-D-FISI-40
54570.0;23200088;13.0;AM;RD 763-D-FISI-13
54572.0;23200088;38.0;TO;RD 109-D-FISI-38
54575.0;23200088;36.0;TO;RD 113-D-FISI-36
54576.0;23200088;38.0;TO;RD 306-D-FISI-38
54577.0;23200088;32.0;AM;RD 792-D-FISI-32
54578.0;23200088;27.0;AM;RD 540-D-FISI-27
54579.0;23200088;27.0;AM;RD 255-D-FISI-27
54581.0;23200088;33.0;TO;RD 332-D-FISI-33
54582.0;23200088;32.0;TO;RD 686-D-FISI-32
54583.0;23200088;18.0;TO;RD 645-D-FISI-18
54585.0;23200088;19.0;AM;RD 117-D-FISI-19
54586.0;23200088;32.0;TO;RD 597-D-FISI-32
54587.0;23200088;14.0;TO;RD 688-D-FISI-14
54589.0;23200088;34.0;AM;RD 353-D-FISI-34
54591.0;23200088;10.0;TO;RD 537-D-FISI-10
54592.0;23200088;28.0;TO;RD 365-D-FISI-28
54593.0;23200088;37.0;TO;RD 555-D-FISI-37
54594.0;23200088;12.0;TO;RD 332-D-FISI-12
54595.0;23200089;38.0;TO;RD 352-D-FISI-38
54596.0;23200089;35.0;TO;RD 566-D-FISI-35
54599.0;23200089;37.0;AM;RD 775-D-FISI-37
54600.0;23200089;38.0;TO;RD 144-D-FISI-38
54604.0;23200089;40.0;AM;RD 278-D-FISI-40
54605.0;23200089;33.0;AM;RD 212-D-FISI-33
54606.0;23200089;36.0;AM;RD 333-D-FISI-36
54607.0;23200089;37.0;TO;RD 792-D-FISI-37
54608.0;23200089;38.0;AM;RD 125-D-FISI-38
54610.0;23200089;36.0;TO;RD 562-D-FISI-36
54611.0;23200089;32.0;TO;RD 366-D-FISI-32
54612.0;23200089;27.0;AM;RD 582-D-FISI-27
54613.0;23200089;10.0;TO;RD 223-D-FISI-10
54614.0;23200089;29.0;TO;RD 718-D-FISI-29
54616.0;23200089;29.0;TO;RD 180-D-FISI-29
54617.0;23200089;36.0;AM;RD 399-D-FISI-36
54618.0;23200089;36.0;TO;RD 458-D-FISI-36
54619.0;23200089;36.0;TO;RD 123-D-FISI-36
54621.0;23200089;34.0;TO;RD 174-D-FISI-34
54622.0;23200089;37.0;AM;RD 800-D-FISI-37
54623.0;23200089;35.0;TO;RD 307-D-FISI-35
54626.0;23200089;7.0;AM;RD 124-D-FISI-7
54627.0;23200089;35.0;AM;RD 761-D-FISI-35
54629.0;23200089;39.0;AM;RD 250-D-FISI-39
54632.0;23200089;28.0;TO;RD 186-D-FISI-28
54633.0;23200089;34.0;TO;RD 544-D-FISI-34
54634.0;23200089;28.0;AM;RD 739-D-FISI-28
54635.0;23200089;11.0;TO;RD 312-D-FISI-11
54636.0;23200089;14.0;TO;RD 271-D-FISI-14
54637.0;23200089;30.0;TO;RD 688-D-FISI-30
54638.0;23200089;33.0;TO;RD 341-D-FISI-33
54639.0;23200089;40.0;TO;RD 732-D-FISI-40
54640.0;23200089;9.0;AM;RD 225-D-FISI-9
54642.0;23200089;29.0;AM;RD 303-D-FISI-29
54644.0;23200089;8.0;AM;RD 112-D-FISI-8
54645.0;23200089;31.0;AM;RD 178-D-FISI-31
54646.0;23200089;31.0;AM;RD 498-D-FISI-31
54654.0;23200090;10.0;AM;RD 321-D-FISI-10
54657.0;23200090;40.0;AM;RD 645-D-FISI-40
54658.0;23200090;17.0;AM;RD 375-D-FISI-17
54659.0;23200090;35.0;TO;RD 301-D-FISI-35
54660.0;23200090;14.0;AM;RD 729-D-FISI-14
54663.0;23200090;30.0;TO;RD 354-D-FISI-30
54665.0;23200090;8.0;TO;RD 294-D-FISI-8
54666.0;23200090;37.0;TO;RD 790-D-FISI-37
54667.0;23200090;36.0;TO;RD 575-D-FISI-36
54668.0;23200090;35.0;TO;RD 221-D-FISI-35
54669.0;23200090;32.0;TO;RD 180-D-FISI-32
54670.0;23200090;33.0;TO;RD 236-D-FISI-33
54671.0;23200090;35.0;TO;RD 627-D-FISI-35
54672.0;23200090;38.0;AM;RD 267-D-FISI-38
54673.0;23200090;34.0;TO;RD 487-D-FISI-34
54674.0;23200090;10.0;TO;RD 209-D-FISI-10
54675.0;23200090;31.0;AM;RD 251-D-FISI-31
54676.0;23200090;32.0;TO;RD 480-D-FISI-32
54678.0;23200090;29.0;AM;RD 146-D-FISI-29
54679.0;23200090;33.0;TO;RD 612-D-FISI-33
