id_estudiante;id_curso;n_reprobaciones;id_semestre
23200046;20W0207;1;20192
23200046;20W0302;1;20241
23200046;20W0303;1;20240
23200046;20W0304;1;20190
23200046;20W0505;1;20211
23200046;20W0702;1;20190
23200046;20W0705;1;20212
23200046;20W0E03;1;20222
23200046;20W0E09;1;20221
23200046;INE009;1;20242
23200046;INO101;1;20240
23200046;INO205;1;20201
23200047;201009;1;20211
23200047;2010206;1;20240
23200047;2010507;1;20240
23200047;2011110;1;20192
23200047;20118065;1;20250
23200047;20118072;1;20220
23200047;20118082;1;20222
23200047;20118084;1;20232
23200047;20118087;1;20221
23200047;201210;1;20251
23200047;201230605;2;20242
23200047;2020406;1;20222
23200047;2020802;1;20200
23200047;2021002;1;20201
23200047;2021005;1;20241
23200047;202SW0401;1;20212
23200047;202SW0407;2;20240
23200047;202SW0501;1;20242
23200047;202SW0503;1;20191
23200047;202SW0806;1;20230
23200047;202SW0901;1;20221
23200047;202SW0E01;1;20241
23200047;202SW0E04;1;20241
23200047;202W0602;1;20241
23200047;202W0603;1;20192
23200047;202W0702;2;20251
23200047;202W0706;1;20210
23200047;202W0805;1;20231
23200047;202W0902;1;20192
23200047;203230305;1;20191
23200047;203230904;1;20220
23200047;205006;1;20230
23200047;205009;1;20211
23200047;207002;1;20232
23200047;207003;1;20231
23200047;208008;1;20232
23200047;20W0405;1;20211
23200047;20W0406;1;20192
23200047;20W0802;1;20212
23200047;20W0E03;1;20190
23200047;20W0E05;1;20190
23200047;20W1003;2;20212
23200047;INE010;1;20222
23200047;INO107;2;20251
23200047;INO201;2;20241
23200048;2010302;1;20231
23200048;2010505;1;20212
23200048;2010507;1;20232
23200048;2010707;1;20232
23200048;2010802;1;20222
23200048;2011115;2;20221
23200048;2011117;1;20202
23200048;20118036;1;20222
23200048;20118045;1;20201
23200048;20118053;1;20192
23200048;20118081;1;20240
23200048;20118097;1;20222
23200048;20118103;1;20220
23200048;20118104;1;20250
23200048;201230603;1;20251
23200048;201230804;1;20230
23200048;201230806;1;20251
23200048;201230904;1;20242
23200048;201231006;1;20250
23200048;202003;1;20190
23200048;2020202;1;20231
23200048;2020303;1;20210
23200048;2020402;1;20192
23200048;2020501;1;20210
23200048;2020506;1;20220
23200048;2020605;1;20202
23200048;2020701;1;20242
23200048;2020703;1;20200
23200048;2021001;1;20222
23200048;"202SW0
E02";1;20222
23200048;202SW0301;1;20231
23200048;202SW0506;2;20242
23200048;202SW0603;1;20200
23200048;202SW0706;1;20200
23200048;202SW0905;1;20222
23200048;202SW0906;1;20250
23200048;202SW0E04;2;20240
23200048;202SW1004;1;20202
23200048;202W0507;1;20211
23200048;202W0603;1;20241
23200048;202W0805;1;20242
23200048;202W0808;1;20241
23200048;202W1003;3;20220
23200048;202W1004;1;20191
23200048;203004;1;20190
23200048;203005;1;20250
23200048;203230402;1;20241
23200048;203230403;1;20201
23200048;203230404;1;20212
23200048;203230702;2;20242
23200048;203230805;1;20201
23200048;203231003;2;20251
23200048;204004;1;20250
23200048;205010;1;20240
23200048;206007;1;20231
23200048;208001;1;20210
23200048;208003;1;20250
23200048;209007;1;20242
23200048;20W0201;1;20250
23200048;20W0301;1;20191
23200048;20W0404;1;20222
23200048;20W0503;1;20232
23200048;20W0604;1;20251
23200048;20W0801;1;20190
23200048;20W1002;1;20240
23200048;INE008;1;20241
23200048;INO205;1;20190
23200049;2010405;1;20201
23200049;2010504;1;20241
23200049;2010505;1;20241
23200049;2010706;1;20242
23200049;2011109;2;20242
23200049;2011117;1;20231
23200049;20118055;1;20191
23200049;20118056;1;20231
23200049;20118061;1;20221
23200049;20118076;1;20240
23200049;20118095;1;20232
23200049;201211;1;20240
23200049;201230501;1;20201
23200049;201230703;1;20222
23200049;201230903;1;20200
23200049;2020106;1;20242
23200049;2020205;1;20232
23200049;2020304;1;20240
23200049;2020305;1;20250
23200049;2020503;1;20192
23200049;2020703;1;20191
23200049;2020804;1;20251
23200049;202SW0105;1;20250
23200049;202SW0202;1;20230
23200049;202SW0207;1;20192
23200049;202SW0301;1;20241
23200049;202SW0401;1;20200
23200049;202SW0603;1;20242
23200049;202SW0804;1;20190
23200049;202SW1003;1;20201
23200049;202W0501;1;20230
23200049;202W0503;1;20220
23200049;202W0806;2;20241
23200049;203006;1;20192
23200049;203230402;1;20250
23200049;203230603;1;20222
23200049;203230604;1;20220
23200049;203230901;1;20231
23200049;205009;1;20190
23200049;208008;1;20212
23200049;20W0301;1;20200
23200049;20W0503;1;20222
23200049;20W0E09;1;20241
23200049;20W0E11;1;20212
23200049;20W0E12;1;20210
23200049;20W0E15;2;20242
23200049;INE001;1;20190
23200049;INE017;1;20212
23200049;INO205;1;20241
23200050;201004;2;20232
23200050;2010303;1;20192
23200050;2010405;1;20211
23200050;2010503;1;20241
23200050;2010603;1;20222
23200050;2010701;1;20191
23200050;2010802;1;20221
23200050;2011119;1;20190
23200050;20118065;2;20241
23200050;20118071;1;20221
23200050;20118076;1;20242
23200050;20118083;1;20230
23200050;20118085;1;20192
23200050;201230506;1;20212
23200050;201231001;1;20201
23200050;202004;1;20212
23200050;202009;1;20211
23200050;2020105;1;20250
23200050;2020303;1;20241
23200050;2020304;1;20211
23200050;2020506;1;20250
23200050;2020605;1;20232
23200050;2020703;1;20221
23200050;2020903;1;20191
23200050;2021002;1;20202
23200050;202SW0107;1;20192
23200050;202SW0305;1;20202
23200050;202SW0403;1;20211
23200050;202SW0505;1;20200
23200050;202W0406;1;20240
23200050;202W0507;1;20191
23200050;202W0603;1;20232
23200050;202W0806;1;20232
23200050;202W0905;1;20231
23200050;203001;1;20232
23200050;203230401;1;20221
23200050;203230604;1;20220
23200050;203231003;1;20251
23200050;205007;1;20211
23200050;207002;1;20220
23200050;209001M;1;20241
23200050;20W0106;1;20190
23200050;20W0207;1;20242
23200050;20W0403;1;20212
23200050;20W0603;1;20190
23200050;20W0604;1;20212
23200050;20W0801;1;20231
23200050;20W0803;1;20241
23200050;20W0806;1;20220
23200050;20W0E04;1;20221
23200050;INE001;1;20192
23200050;INE004;1;20231
23200050;INE009;1;20211
23200050;INE011;1;20211
23200050;INO203;1;20232
23200051;2010104;1;20190
23200051;2010204;2;20232
23200051;2010205;1;20202
23200051;2010206;1;20242
23200051;2010304;1;20240
23200051;2010505;1;20221
23200051;2010706;1;20250
23200051;20118045;1;20201
23200051;20118056;1;20250
23200051;201205;1;20242
23200051;202001;1;20220
23200051;202008;1;20231
23200051;2020302;1;20241
23200051;2020501;1;20200
23200051;2020503;1;20202
23200051;2020603;1;20210
23200051;2020604;1;20230
23200051;2021001;1;20251
23200051;202SW0101;1;20240
23200051;202SW0105;1;20251
23200051;202SW0403;1;20221
23200051;202SW0705;1;20222
23200051;202SW0802;1;20242
23200051;202SW0903;2;20211
23200051;202SW0905;1;20190
23200051;202SW1001;1;20241
23200051;202SW1003;1;20211
23200051;202W0304;1;20200
23200051;202W0803;1;20231
23200051;202W0908;1;20250
23200051;202W1001;1;20191
23200051;203230601;1;20230
23200051;203230704;1;20220
23200051;203230706;1;20240
23200051;206010;1;20212
23200051;208008;1;20221
23200051;20W0106;1;20251
23200051;20W0203;1;20232
23200051;20W0206;1;20220
23200051;20W0301;1;20211
23200051;20W0501;1;20250
23200051;20W0703;1;20212
23200051;INE006;1;20200
23200051;INE007;1;20202
23200051;INO205;1;20192
23200051;INO208;1;20191
23200052;2010205;1;20220
23200052;2010302;1;20232
23200052;2010305;1;20222
23200052;2010502;1;20200
23200052;2010805;1;20232
23200052;2011115;1;20251
23200052;20118031;1;20220
23200052;20118034;1;20251
23200052;20118076;1;20240
23200052;20118091;1;20242
23200052;20118093;1;20231
23200052;20118096;1;20202
23200052;20118102;1;20231
23200052;201206;1;20230
23200052;201210;1;20190
23200052;201230904;1;20212
23200052;2020302;1;20221
23200052;2020404;1;20242
23200052;2020601;1;20251
23200052;2020602;1;20201
23200052;2020702;1;20221
23200052;202SW0302;1;20222
23200052;202SW0401;1;20251
23200052;202SW0703;1;20201
23200052;202SW0E01;1;20250
23200052;202W0405;1;20211
23200052;202W0705;1;20231
23200052;202W0807;1;20242
23200052;202W1001;1;20241
23200052;203006;1;20232
23200052;203007;1;20251
23200052;203230402;1;20202
23200052;203230602;1;20231
23200052;203230904;1;20202
23200052;203231001;1;20201
23200052;209007;1;20242
23200052;20W0303;1;20242
23200052;20W0403;1;20242
23200052;20W0404;1;20191
23200052;20W0502;1;20210
23200052;20W0503;1;20212
23200052;20W0703;1;20211
23200052;20W0E11;1;20190
23200052;20W0E15;1;20222
23200052;INE003;1;20242
23200052;INE005;1;20241
23200052;INE007;2;20201
23200052;INE008;1;20242
23200052;INE011;1;20191
23200052;INE014;1;20211
23200052;INO102;1;20241
23200052;INO202;1;20222
23200054;201007;1;20231
23200054;2010104;1;20241
23200054;2010205;1;20242
23200054;2010207;1;20210
23200054;2010305;1;20232
23200054;2010706;2;20251
23200054;2011001;1;20242
23200054;20118084;1;20212
23200054;20118085;1;20211
23200054;20118095;1;20212
23200054;20118096;1;20230
23200054;201204;2;20232
23200054;201210;1;20221
23200054;201230504;1;20210
23200054;201230901;1;20190
23200054;2020102;1;20231
23200054;2020201;1;20251
23200054;2020406;3;20200
23200054;2020601;1;20192
23200054;2020703;1;20190
23200054;2020704;2;20220
23200054;202SW0103;1;20192
23200054;202SW0201;1;20240
23200054;202SW0206;1;20190
23200054;202SW0305;1;20241
23200054;202SW0403;1;20241
23200054;202SW0E09;1;20232
23200054;202W0407;1;20200
23200054;202W0503;1;20201
23200054;203230504;1;20200
23200054;203230802;1;20220
23200054;203230902;1;20232
23200054;204004;1;20211
23200054;206010;2;20232
23200054;20W0101;1;20212
23200054;20W0302;2;20241
23200054;20W0605;1;20202
23200054;20W1005;1;20200
23200054;INE001;1;20231
23200054;INO108;1;20240
23200055;201001;1;20232
23200055;201007;1;20220
23200055;201008;1;20210
23200055;2010203;1;20230
23200055;2010304;1;20200
23200055;2011106;1;20232
23200055;20118036;1;20241
23200055;20118046;1;20190
23200055;20118065;1;20191
23200055;20118075;1;20240
23200055;20118076;1;20200
23200055;20118077;1;20250
23200055;20118101;1;20190
23200055;20118104;1;20251
23200055;201203M;1;20190
23200055;201230306;1;20220
23200055;201230706;1;20230
23200055;202004;1;20190
23200055;202007;1;20211
23200055;2020101;2;20241
23200055;2020302;1;20191
23200055;2020303;1;20241
23200055;2020402;1;20250
23200055;2020501;1;20242
23200055;2020505;1;20210
23200055;2020701;1;20240
23200055;2020704;1;20221
23200055;2021002;1;20242
23200055;2021099;1;20242
23200055;"202SW0
E02";1;20200
23200055;202SW0106;1;20240
23200055;202SW0203;2;20221
23200055;202SW0305;1;20251
23200055;202SW0407;1;20190
23200055;202SW0504;1;20210
23200055;202SW0607;1;20251
23200055;202SW0901;1;20202
23200055;202SW0902;1;20230
23200055;202SW0E08;1;20232
23200055;202SW1001;1;20190
23200055;202SW1003;1;20220
23200055;202W0401;1;20192
23200055;202W0503;1;20190
23200055;202W0605;1;20211
23200055;202W0801;1;20221
23200055;202W0808;1;20250
23200055;202W0904;1;20221
23200055;203006;1;20230
23200055;203230501;1;20242
23200055;203230502;1;20192
23200055;203230602;1;20191
23200055;204007;2;20241
23200055;206007;2;20200
23200055;207002;1;20192
23200055;209007;1;20200
23200055;20W0305;1;20230
23200055;20W0503;1;20251
23200055;20W0603;1;20232
23200055;20W0703;1;20230
23200055;20W1001;1;20251
23200055;20W1004;1;20202
23200055;INE012;1;20251
23200055;INO208;1;20211
23200056;2010203;1;20211
23200056;2010805;1;20212
23200056;2011101;1;20241
23200056;20118036;1;20190
23200056;20118056;1;20240
23200056;20118057;1;20251
23200056;20118072;1;20242
23200056;20118076;1;20240
23200056;20118102;1;20241
23200056;201207;1;20232
23200056;201230501;1;20240
23200056;201230805;1;20220
23200056;201231003;1;20230
23200056;201231006;1;20221
23200056;202008;1;20202
23200056;2020201;1;20200
23200056;2020203;1;20220
23200056;2020401;1;20241
23200056;2020501;1;20250
23200056;2020703;1;20210
23200056;2020902;1;20190
23200056;2020903;1;20200
23200056;202SW0203;1;20190
23200056;202SW0303;1;20251
23200056;202SW0402;1;20242
23200056;202SW0504;2;20251
23200056;202SW0507;1;20250
23200056;202SW0603;1;20241
23200056;202SW0904;1;20250
23200056;202SW0905;1;20210
23200056;202SW1004;1;20192
23200056;202W0301;1;20251
23200056;202W0807;1;20250
23200056;202W0902;1;20241
23200056;203230502;1;20231
23200056;203230706;1;20201
23200056;203230801;1;20250
23200056;204001;1;20190
23200056;204007;1;20191
23200056;205001;1;20192
23200056;205006;1;20241
23200056;205007;1;20212
23200056;206011;1;20240
23200056;209006;1;20202
23200056;20W0206;1;20211
23200056;20W0604;1;20190
23200056;20W0705;1;20231
23200056;20W1001;1;20212
23200056;INE003;1;20191
23200056;INE016;1;20231
23200056;INO101;1;20202
23200056;INO108;1;20202
23200056;INO205;1;20212
23200057;2010301;1;20221
23200057;2010405;1;20211
23200057;201105;1;20222
23200057;2011103;1;20232
23200057;2011106;1;20242
23200057;20118033;1;20192
23200057;20118034;1;20200
23200057;20118036;1;20251
23200057;20118044;1;20232
23200057;20118046;1;20212
23200057;20118056;1;20202
23200057;20118064;1;20230
23200057;20118083;1;20241
23200057;201203M;1;20211
23200057;201204;1;20241
23200057;201210;1;20250
23200057;201230903;1;20240
23200057;2020105;1;20212
23200057;2020501;1;20231
23200057;2020601;1;20251
23200057;2020703;1;20201
23200057;2020799;1;20190
23200057;2020802;1;20220
23200057;2020903;1;20200
23200057;2021098;1;20202
23200057;202SW0105;1;20192
23200057;202SW0207;1;20201
23200057;202SW0601;1;20240
23200057;202SW0602;1;20220
23200057;202SW0703;1;20191
23200057;202SW0801;1;20251
23200057;202SW0805;1;20220
23200057;202SW0E03;1;20211
23200057;202W0602;1;20250
23200057;202W0701;1;20241
23200057;202W0703;1;20212
23200057;202W0906;1;20211
23200057;203007;1;20232
23200057;203230505;1;20241
23200057;203230701;1;20190
23200057;204001;1;20192
23200057;205007;2;20190
23200057;205009;1;20211
23200057;205010;1;20220
23200057;20W0207;2;20240
23200057;20W0405;1;20201
23200057;20W0803;1;20230
23200057;20W0804;1;20200
23200057;20W0E13;1;20222
23200057;20W0E15;1;20240
23200057;INE001;1;20222
23200057;INE007;1;20202
23200057;INE014;1;20241
23200057;INE015;1;20242
23200057;INO208;1;20202
23200058;2010405;1;20201
23200058;20118055;1;20232
23200058;20118057;1;20192
23200058;20118081;1;20200
23200058;20118104;1;20220
23200058;201230506;1;20230
23200058;201230701;1;20191
23200058;201230703;1;20200
23200058;201230801;1;20232
23200058;201230802;1;20201
23200058;202003;1;20250
23200058;2020302;1;20211
23200058;2020402;1;20250
23200058;2020501;1;20190
23200058;2020506;1;20250
23200058;2020702;1;20200
23200058;2020704;1;20222
23200058;2020903;1;20212
23200058;202SW0403;1;20212
23200058;202SW0803;1;20190
23200058;202SW0E03;1;20221
23200058;202W0607;1;20191
23200058;202W0703;1;20230
23200058;202W0805;1;20212
23200058;202W1004;1;20250
23200058;203004;1;20202
23200058;203005;1;20201
23200058;203230706;1;20241
23200058;203230802;1;20221
23200058;204007;1;20220
23200058;205006;2;20230
23200058;206007;1;20242
23200058;207003;2;20240
23200058;20W0203;1;20210
23200058;20W0405;1;20240
23200058;20W0503;1;20211
23200058;20W0604;1;20242
23200058;20W0902;1;20210
23200058;20W0E07;1;20250
23200058;20W0E08;1;20211
23200058;20W0E10;1;20231
23200058;20W0E12;2;20220
23200058;20W1005;1;20200
23200058;INO101;1;20241
23200058;INO202;1;20190
23200059;2010204;1;20220
23200059;2010402;1;20201
23200059;2010802;1;20232
23200059;2011116;1;20210
23200059;2011119;1;20240
23200059;20118065;1;20211
23200059;20118082;1;20231
23200059;20118101;2;20230
23200059;20118102;1;20191
23200059;20118103;1;20212
23200059;201203M;1;20190
23200059;201204;1;20240
23200059;201206;1;20222
23200059;201210;1;20191
23200059;201230401;1;20221
23200059;201230706;1;20222
23200059;201230803;1;20230
23200059;201230804;1;20232
23200059;201230901;1;20200
23200059;201231003;1;20231
23200059;2020101;1;20190
23200059;2020302;2;20232
23200059;2020404;1;20201
23200059;2020502;2;20232
23200059;2020602;1;20191
23200059;2020704;1;20220
23200059;2020802;1;20242
23200059;202SW0202;1;20251
23200059;202SW0503;1;20220
23200059;202SW0706;1;20221
23200059;202SW0E04;1;20241
23200059;202W0305;1;20220
23200059;202W0501;1;20200
23200059;202W0604;1;20241
23200059;202W0701;1;20250
23200059;202W0903;1;20212
23200059;203004;1;20241
23200059;203005;1;20212
23200059;203230405;1;20222
23200059;203230505;1;20231
23200059;203230606;1;20240
23200059;203230805;1;20241
23200059;203230903;1;20251
23200059;205010;1;20241
23200059;206011;1;20210
23200059;208001;1;20241
23200059;208008;2;20220
23200059;20W0107;1;20242
23200059;20W0305;1;20240
23200059;20W0405;1;20201
23200059;20W0601;1;20202
23200059;20W0905;1;20231
23200059;20W0E04;1;20250
23200059;20W0E10;1;20232
23200059;INE011;1;20242
23200059;INO103;1;20221
23200059;INO104;1;20212
23200060;201007;1;20211
23200060;2010302;1;20250
23200060;2010404;1;20222
23200060;2010706;1;20202
23200060;2010901;1;20200
23200060;2011117;1;20222
23200060;2011119;1;20232
23200060;20118032;1;20231
23200060;20118046;1;20202
23200060;20118103;1;20240
23200060;201204;1;20201
23200060;201206;2;20251
23200060;201230402;1;20190
23200060;201230505;1;20241
23200060;201230902;1;20190
23200060;202003;1;20190
23200060;2020402;1;20191
23200060;2020404;1;20192
23200060;2020505;1;20191
23200060;2020601;1;20230
23200060;2020603;1;20192
23200060;2020701;1;20221
23200060;2020703;1;20250
23200060;2020704;2;20210
23200060;2020705;1;20240
23200060;2020799;1;20242
23200060;2020902;2;20230
23200060;2020903;1;20221
23200060;2021001;1;20250
23200060;202SW0105;1;20221
23200060;202SW0204;1;20240
23200060;202SW0206;1;20201
23200060;202SW0407;1;20200
23200060;202SW0501;1;20191
23200060;202SW0E04;1;20241
23200060;202W0502;1;20240
23200060;202W0503;1;20200
23200060;202W0707;2;20251
23200060;202W0804;1;20211
23200060;202W1004;1;20211
23200060;203004;1;20250
23200060;203230503;1;20241
23200060;203230605;1;20222
23200060;203C1004;1;20201
23200060;205009;1;20230
23200060;206007;2;20242
23200060;207003;1;20242
23200060;208008;1;20220
23200060;208009;1;20201
23200060;20W0204;1;20251
23200060;20W0406;2;20220
23200060;20W0503;1;20240
23200060;20W0604;1;20240
23200060;20W0703;1;20241
23200060;20W0E04;1;20191
23200060;INE010;1;20192
23200060;INE017;1;20251
23200060;INO105;1;20192
23200060;INO106;1;20212
23200060;INO205;1;20191
23200060;INO207;1;20201
23200061;201007;1;20201
23200061;2010104;1;20241
23200061;2010302;1;20250
23200061;2010501;1;20241
23200061;2010502;1;20230
23200061;2010505;1;20231
23200061;2010604;1;20220
23200061;2011104;1;20202
23200061;2011114;1;20241
23200061;20118081;1;20191
23200061;20118091;1;20230
23200061;20118092;1;20201
23200061;201230705;1;20190
23200061;201230801;1;20202
23200061;201230804;1;20222
23200061;201230901;1;20242
23200061;202003;1;20212
23200061;202009;1;20201
23200061;2020502;1;20240
23200061;2020506;1;20190
23200061;2020605;1;20211
23200061;2020899;1;20241
23200061;2020905;2;20251
23200061;202SW0301;1;20200
23200061;202SW0302;1;20220
23200061;202SW0706;1;20212
23200061;202SW0803;2;20241
23200061;202SW0905;1;20250
23200061;202SW1001;2;20251
23200061;202W0301;1;20230
23200061;202W0401;1;20242
23200061;202W0405;1;20192
23200061;202W0504;1;20240
23200061;202W0602;1;20230
23200061;202W0604;1;20250
23200061;202W0707;1;20250
23200061;202W0802;1;20211
23200061;202W0901;1;20212
23200061;202W1001;1;20221
23200061;203005;1;20250
23200061;203230301;1;20250
23200061;203230505;1;20191
23200061;203230604;1;20202
23200061;203230703;1;20192
23200061;205009;1;20230
23200061;207007;1;20201
23200061;209005M;1;20250
23200061;209008;1;20221
23200061;20W0402;1;20190
23200061;20W0902;1;20250
23200061;20W1003;1;20230
23200061;INE001;1;20210
23200061;INO102;1;20232
23200062;2010104;1;20210
23200062;2010204;1;20201
23200062;2010205;2;20212
23200062;2010502;1;20200
23200062;2010605;1;20212
23200062;2010902;1;20240
23200062;2011002;1;20232
23200062;20118055;1;20251
23200062;20118073;1;20191
23200062;20118085;1;20242
23200062;20118102;1;20232
23200062;201230304;1;20221
23200062;201230605;1;20202
23200062;201230703;1;20232
23200062;201230705;1;20191
23200062;201230706;1;20242
23200062;201230801;2;20220
23200062;201230901;1;20230
23200062;201231006;1;20201
23200062;2020303;1;20191
23200062;2020402;1;20211
23200062;2020502;1;20220
23200062;2020603;1;20240
23200062;2020703;1;20241
23200062;2020898;1;20251
23200062;2020899;1;20190
23200062;2021001;1;20210
23200062;2021099;1;20212
23200062;"202SW0
E02";1;20190
23200062;202SW0106;1;20220
23200062;202SW0202;1;20210
23200062;202SW0203;1;20222
23200062;202SW0204;1;20222
23200062;202SW0306;1;20220
23200062;202SW0505;1;20202
23200062;202SW0507;1;20212
23200062;202SW0705;1;20242
23200062;202SW0801;1;20241
23200062;202SW0802;1;20212
23200062;202SW0E04;1;20211
23200062;202SW0E05;1;20201
23200062;202SW1006;2;20240
23200062;202W0901;1;20242
23200062;202W0902;1;20192
23200062;202W0904;1;20242
23200062;202W1001;1;20231
23200062;202W1003;1;20210
23200062;203007;1;20200
23200062;203230406;1;20232
23200062;203230503;1;20250
23200062;203230601;1;20202
23200062;205010;2;20212
23200062;206009;1;20201
23200062;206010;1;20222
23200062;20W0305;1;20241
23200062;20W0406;1;20250
23200062;20W0904;1;20231
23200062;20W1002;2;20250
23200062;INE002;2;20250
23200062;INE009;1;20190
23200062;INO101;1;20241
23200062;INO108;1;20231
23200063;201004;1;20210
23200063;201007;1;20251
23200063;201009;1;20242
23200063;2010301;1;20232
23200063;2010402;1;20220
23200063;2010406;1;20220
23200063;2010503;1;20191
23200063;2010606;1;20202
23200063;2011101;1;20251
23200063;20118031;1;20231
23200063;20118041;1;20190
23200063;20118051;1;20232
23200063;20118065;1;20222
23200063;20118067;1;20200
23200063;20118075;1;20230
23200063;20118087;1;20201
23200063;20118092;1;20190
23200063;201204;1;20251
23200063;201207;1;20220
23200063;201230301;1;20251
23200063;201230304;1;20240
23200063;201230603;1;20240
23200063;201230606;1;20231
23200063;201230702;1;20242
23200063;201230906;1;20210
23200063;202008;1;20191
23200063;2020104;1;20232
23200063;2020304;1;20251
23200063;2020501;1;20242
23200063;2020601;1;20230
23200063;2020602;1;20240
23200063;2020606;1;20202
23200063;2020701;1;20242
23200063;202SW0205;1;20200
23200063;202SW0407;1;20201
23200063;202SW0603;1;20250
23200063;202SW0703;1;20231
23200063;202SW0705;1;20212
23200063;202SW0706;1;20210
23200063;202SW0807;1;20251
23200063;202SW0E01;1;20220
23200063;202SW1004;1;20221
23200063;202W0504;1;20250
23200063;202W0605;1;20190
23200063;202W0801;1;20211
23200063;202W0906;1;20212
23200063;202W0907;1;20211
23200063;203230602;1;20190
23200063;203230702;2;20250
23200063;203230706;1;20251
23200063;203230805;1;20212
23200063;207003;1;20230
23200063;209006;1;20212
23200063;20W0102;1;20202
23200063;20W0103;1;20241
23200063;20W0204;1;20230
23200063;20W0403;1;20231
23200063;20W0E10;1;20240
23200063;INE003;1;20220
23200063;INE008;1;20222
23200063;INO106;1;20200
23200063;INO202;1;20222
23200063;INO204;1;20232
23200064;201007;1;20211
23200064;2010104;1;20190
23200064;2010306;1;20240
23200064;2011103;1;20230
23200064;2011109;1;20232
23200064;20118075;1;20230
23200064;20118082;1;20240
23200064;20118084;1;20250
23200064;201204;1;20251
23200064;201207;1;20230
23200064;201230302;1;20251
23200064;201230505;1;20240
23200064;201230902;1;20200
23200064;202007;1;20232
23200064;2020304;1;20251
23200064;2020805;1;20240
23200064;2020903;2;20242
23200064;2020904;1;20200
23200064;202SW0104;1;20251
23200064;202SW0107;1;20202
23200064;202SW0205;1;20201
23200064;202SW0401;1;20191
23200064;202SW0604;1;20242
23200064;202SW0803;1;20191
23200064;202SW0901;1;20192
23200064;202W0306;1;20240
23200064;202W0407;1;20192
23200064;202W0603;2;20230
23200064;202W0706;1;20250
23200064;202W0906;1;20202
23200064;203230305;1;20190
23200064;203230401;1;20191
23200064;203231003;1;20200
23200064;205009;1;20210
23200064;206011;1;20211
23200064;207009;1;20202
23200064;209001M;1;20212
23200064;20W0101;1;20230
23200064;20W0103;1;20230
23200064;20W0203;1;20222
23200064;20W0204;1;20210
23200064;20W0403;1;20242
23200064;20W0704;1;20211
23200064;20W0803;1;20200
23200064;20W0E05;1;20210
23200064;20W0E07;1;20221
23200064;20W0E10;1;20190
23200064;INE011;1;20250
23200064;INE015;1;20191
23200064;INO106;1;20231
23200064;INO201;1;20250
23200064;INO204;1;20192
23200064;INO207;1;20192
23200065;201001;2;20220
23200065;201008;1;20201
23200065;2010305;1;20231
23200065;2010401;1;20241
23200065;2010404;1;20221
23200065;2010502;1;20222
23200065;2010505;1;20242
23200065;201101;1;20222
23200065;20118037;1;20221
23200065;20118042;1;20222
23200065;20118056;1;20202
23200065;20118095;1;20210
23200065;201204;1;20210
23200065;201230304;1;20240
23200065;201230401;1;20221
23200065;201230405;1;20210
23200065;201230501;1;20221
23200065;201230503;1;20240
23200065;201230901;1;20222
23200065;201231004;1;20232
23200065;2020101;1;20222
23200065;2020202;1;20200
23200065;2020205;1;20241
23200065;2020302;1;20230
23200065;2020501;1;20212
23200065;2020601;1;20200
23200065;2020603;1;20242
23200065;2020903;1;20190
23200065;202SW0301;1;20251
23200065;202SW0302;1;20202
23200065;202SW0806;1;20242
23200065;202SW0902;1;20250
23200065;202SW0E05;1;20201
23200065;202SW1001;1;20251
23200065;202W0307;1;20230
23200065;202W0406;1;20242
23200065;202W0704;1;20201
23200065;202W0902;1;20242
23200065;202W0905;1;20251
23200065;202W1002;2;20250
23200065;203230402;1;20242
23200065;203230503;1;20211
23200065;203230504;1;20242
23200065;203230702;1;20202
23200065;203230903;1;20241
23200065;205001;1;20251
23200065;205009;1;20230
23200065;20W0101;1;20251
23200065;20W0504;1;20191
23200065;20W0803;2;20192
23200065;20W1003;1;20211
23200065;INE003;1;20210
23200065;INE010;1;20220
23200065;INE014;2;20221
23200065;INE016;1;20242
23200065;INO202;1;20250
23200066;201008;1;20250
23200066;2010204;2;20251
23200066;2010207;1;20232
23200066;2010301;1;20231
23200066;2010706;1;20202
23200066;20118035;1;20222
23200066;20118036;1;20250
23200066;20118075;1;20251
23200066;20118105;1;20220
23200066;201204;1;20232
23200066;201206;3;20242
23200066;201209;1;20220
23200066;201230905;1;20222
23200066;201231001;1;20190
23200066;202007;1;20220
23200066;2020102;1;20200
23200066;2020304;1;20222
23200066;2020702;1;20211
23200066;2020703;1;20230
23200066;2020805;1;20240
23200066;202SW0105;1;20192
23200066;202SW0302;1;20232
23200066;202SW0303;1;20212
23200066;202SW0401;1;20232
23200066;202SW0402;1;20222
23200066;202SW0602;1;20210
23200066;202SW0606;2;20212
23200066;202SW0802;1;20212
23200066;202SW0E08;1;20232
23200066;202SW1006;1;20250
23200066;202W0306;1;20210
23200066;202W0505;1;20221
23200066;202W0802;1;20251
23200066;203001;1;20200
23200066;203004;1;20220
23200066;203230605;1;20200
23200066;203230703;1;20241
23200066;203230901;1;20251
23200066;203230902;2;20212
23200066;204001;1;20192
23200066;209008;1;20201
23200066;20W0102;1;20210
23200066;20W0205;1;20250
23200066;20W0404;1;20220
23200066;20W0405;2;20222
23200066;20W0504;1;20241
23200066;20W0803;1;20192
23200066;20W0E01;1;20251
23200066;20W0E06;1;20240
23200066;20W0E07;1;20200
23200066;INE003;1;20221
23200066;INE004;1;20242
23200066;INO103;1;20210
23200067;201001;1;20232
23200067;2010203;1;20191
